Key,es,en,de,fr,eu,it,pt
PersonalMarks,MARCAS PERSONALES,PERSONAL MARKS,PERSÖNLICHE MARKEN,MARQUES PERSONNELLES,MARKA PERTSONALAK,RECORD PERSONALI,MARCAS PESSOAIS
PuzzlesCount,%d puzles,%d puzzles,%d Rätsel,%d puzzles,%d puzzle,%d puzzle,%d puzzles
StatsUpdatedNote,Las estadísticas se actualizan al completar un puzle.,Statistics update when a puzzle is completed.,Statistiken werden nach einem gelösten Rätsel aktualisiert.,Les statistiques se mettent à jour quand tu termines un puzzle.,Estatistikak puzzle bat osatzean eguneratzen dira.,Le statistiche si aggiornano al completare un puzzle.,As estatísticas atualizam-se ao completar um puzzle.
ChooseGame,Elige tu partida,Choose your game,Wähle dein Spiel,Choisissez votre partie,Aukeratu zure partida,Scegli la tua partita,Escolha a sua partida
ChooseTheme,Elige temática,Choose a theme,Wähle ein Thema,Choisissez un thème,Aukeratu gaia,Scegli un tema,Escolha um tema
GameType,Tipo de partida,Game type,Spielart,Type de partie,Partida mota,Tipo di partita,Tipo de partida
QuickDescription,Descifra frases cortas y directas.,"Decode short, direct phrases.","Entschlüssele kurze, direkte Sätze.",Déchiffrez des phrases courtes et directes.,Deszifratu esaldi labur eta zuzenak.,Decifra frasi brevi e dirette.,Decifre frases curtas e diretas.
CryptogramDescription,Resuelve textos más largos y completos.,"Solve longer, complete texts.",Löse längere und vollständige Texte.,Résolvez des textes plus longs et complets.,Ebatzi testu luzeago eta osoak.,Risolvi testi più lunghi e completi.,Resolva textos mais longos e completos.
StarsEarnedLabel,Estrellas conseguidas,Stars earned,Erreichte Sterne,Étoiles obtenues,Lortutako izarrak,Stelle ottenute,Estrelas conquistadas
ChoosePuzzle,ELEGIR PUZZLE,CHOOSE PUZZLE,RÄTSEL WÄHLEN,CHOISIR UN PUZZLE,AUKERATU PUZZLEA,SCEGLI PUZZLE,ESCOLHER PUZZLE
TimeQuickRange,1 – 3 min,1 – 3 min,1 – 3 Min.,1 – 3 min,1 – 3 min,1 – 3 min,1 – 3 min
TimeCryptoRange,5 – 10 min,5 – 10 min,5 – 10 Min.,5 – 10 min,5 – 10 min,5 – 10 min,5 – 10 min
Collection,Colección,Collection,Sammlung,Collection,Bilduma,Collezione,Coleção
ProgressDiscovered,%d de %d descubiertos,%d of %d discovered,%d von %d entdeckt,%d sur %d découverts,%d / %d aurkituta,%d di %d scoperti,%d de %d descobertos
ChooseRandom,Elegir al azar,Choose at random,Zufällig wählen,Choisir au hasard,Ausaz aukeratu,Scegli a caso,Escolher ao acaso
NoLevels,No hay niveles disponibles,No levels available,Keine Level verfügbar,Aucun niveau disponible,Ez dago mailarik,Nessun livello disponibile,Nenhum nível disponível
StatusCompleted,✓  COMPLETADO,✓  COMPLETED,✓  FERTIG,✓  TERMINÉ,✓  OSATUTA,✓  COMPLETATO,✓  CONCLUÍDO
StatusContinue,▶  CONTINUAR,▶  CONTINUE,▶  FORTSETZEN,▶  CONTINUER,▶  JARRAITU,▶  CONTINUA,▶  CONTINUAR
StatusNew,NUEVO,NEW,NEU,NOUVEAU,BERRIA,NUOVO,NOVO
LettersProgress,%d / %d letras,%d / %d letters,%d / %d Buchstaben,%d / %d lettres,%d / %d letra,%d / %d lettere,%d / %d letras
PauseTips,Pausar consejos,Pause tips,Tipps pausieren,Mettre les conseils en pause,Pausatu aholkuak,Metti in pausa i consigli,Pausar dicas
ResumeTips,Reanudar consejos,Resume tips,Tipps fortsetzen,Reprendre les conseils,Berrekin aholkuak,Riprendi i consigli,Retomar dicas
Version,VERSIÓN,VERSION,VERSION,VERSION,BERTSIOA,VERSIONE,VERSÃO
PauseTitle,MENÚ DE PARTIDA,GAME MENU,SPIELMENÜ,MENU DE PARTIE,PARTIDAREN MENUA,MENU DI PARTITA,MENU DE PARTIDA
PauseSavedWhilePlaying,Tu partida queda guardada mientras juegas,Your game is saved while you play,"Dein Spiel wird gespeichert, während du spielst",Ta partie est enregistrée pendant que tu joues,Zure partida gordeta geratzen da jokatzen duzun bitartean,La partita resta salvata mentre giochi,A tua partida fica guardada enquanto jogas
KeepPlaying,▶   SEGUIR JUGANDO,▶   KEEP PLAYING,▶   WEITERSPIELEN,▶   CONTINUER À JOUER,▶   JOKATZEN JARRAITU,▶   CONTINUA A GIOCARE,▶   CONTINUAR A JOGAR
RestartPuzzle,↻   REINICIAR PUZLE,↻   RESTART PUZZLE,↻   RÄTSEL NEUSTARTEN,↻   RECOMMENCER LE PUZZLE,↻   PUZZLEA BERRIZ HASI,↻   RIAVVIA PUZZLE,↻   REINICIAR PUZZLE
ExitToMenu,⌂   SALIR AL MENÚ,⌂   EXIT TO MENU,⌂   ZUM MENÜ,⌂   RETOUR AU MENU,⌂   MENURA IRTEN,⌂   ESCI AL MENU,⌂   SAIR PARA O MENU
ProgressAutoSaved,✓  Tu progreso se guarda automáticamente.,✓  Your progress is saved automatically.,✓  Dein Fortschritt wird automatisch gespeichert.,✓  Ta progression est enregistrée automatiquement.,✓  Zure aurrerapena automatikoki gordetzen da.,✓  I tuoi progressi si salvano automaticamente.,✓  O teu progresso guarda-se automaticamente.
Hint2Prompt,"Revela la letra que más se repite de entre todas las que no están en verde (reveladas) del puzzle.","Reveals the letter that appears most often among those that are not green (already revealed) in the puzzle.","Deckt den Buchstaben auf, der unter den noch nicht grünen (offengelegten) im Rätsel am häufigsten vorkommt.","Révèle la lettre qui se répète le plus parmi celles qui ne sont pas en vert (déjà révélées) dans le puzzle.","Puzzlean berde (jadanik agerian) ez daudenetan gehien errepikatzen den letra agerian uzten du.","Rivela la lettera che si ripete di più tra quelle che non sono in verde (già rivelate) nel puzzle.","Revela a letra que mais se repete entre as que não estão a verde (já reveladas) no puzzle."
CreditsKicker,Un criptograma con alma de cuaderno,A cryptogram with the soul of a notebook,Ein Kryptogramm mit Notizbuchseele,Un cryptogramme à l'âme de carnet,Kriptograma koaderno-arimarekin,Un crittogramma con l'anima di un taccuino,Um criptograma com alma de caderno
CreditsLead,"Cifra Letra es un juego creado por Aki (Aki7an, AkiDev…) con la ayuda de la IA, de amigos y de la familia. Un pasatiempo hecho con cariño, entre frases, números y mucho café.","Cifra Letra is a game created by Aki (Aki7an, AkiDev…) with help from AI, friends and family. A pastime made with care, among phrases, numbers and plenty of coffee.","Cifra Letra ist ein Spiel von Aki (Aki7an, AkiDev…), entstanden mit Hilfe von KI, Freunden und Familie. Ein Hobby voller Sätze, Zahlen und Kaffee.","Cifra Letra est un jeu créé par Aki (Aki7an, AkiDev…) avec l'aide de l'IA, d'amis et de la famille. Un passe-temps fait avec cœur, entre phrases, chiffres et café.","Cifra Letra Akik (Aki7an, AkiDev…) sortutako jokoa da, IA, lagun eta familiaren laguntzarekin. Zaintzaz egindako pasatiemoa, esaldien, zenbakien eta kafe askoren artean.","Cifra Letra è un gioco creato da Aki (Aki7an, AkiDev…) con l'aiuto dell'IA, di amici e della famiglia. Un passatempo fatto con cura, tra frasi, numeri e tanto caffè.","Cifra Letra é um jogo criado por Aki (Aki7an, AkiDev…) com a ajuda da IA, de amigos e da família. Um passatempo feito com carinho, entre frases, números e muito café."
CreditsToolsTitle,Hecho con,Made with,Gemacht mit,Fait avec,Honekin egina,Fatto con,Feito com
CreditsDesignTitle,Diseño,Design,Design,Design,Diseinua,Design,Design
CreditsDesign,"El diseño del juego es mío. Para llevarlo a cabo me apoyo en la IA y en colaboradores que me echan una mano cuando el tablero se llena de números.","The game design is mine. To bring it to life I lean on AI and collaborators who lend a hand when the board fills with numbers.","Das Design des Spiels stammt von mir. Dabei stütze ich mich auf KI und Mitstreiter, die helfen, wenn das Brett voller Zahlen ist.","Le design du jeu est le mien. Pour le mener à bien, je m'appuie sur l'IA et sur des collaborateurs qui donnent un coup de main quand le plateau se remplit de chiffres.","Jokoaren diseinua nirea da. Aurrera eramateko IAn eta kolaboratzaileetan oinarritzen naiz, taula zenbakiz betetzen denean eskua ematen didaten horietan.","Il design del gioco è mio. Per realizzarlo mi appoggio all'IA e a collaboratori che danno una mano quando il tabellone si riempie di numeri.","O design do jogo é meu. Para o levar a cabo apoio-me na IA e em colaboradores que dão uma mão quando o tabuleiro se enche de números."
CreditsCodeTitle,Programación,Programming,Programmierung,Programmation,Programazioa,Programmazione,Programação
CreditsCode,"La programación está hecha en Godot 4.7. La mayor parte la ha implementado la IA desde Cursor: yo pongo el rumbo, la máquina escribe gran parte del código.","The game is programmed in Godot 4.7. Most of it was implemented by AI from Cursor: I set the course, the machine writes much of the code.","Die Programmierung läuft mit Godot 4.7. Den Großteil hat die KI in Cursor geschrieben: Ich gebe die Richtung vor, die Maschine schreibt viel Code.","La programmation est faite avec Godot 4.7. L'essentiel a été implémenté par l'IA depuis Cursor : je donne le cap, la machine écrit une grande partie du code.","Programazioa Godot 4.7-n egina dago. Gehiengoa IAk inplementatu du Cursoretik: nik norabidea jartzen dut, makinak kodearen zati handi bat idazten du.","La programmazione è fatta in Godot 4.7. Gran parte è stata implementata dall'IA da Cursor: io do la rotta, la macchina scrive buona parte del codice.","A programação está feita em Godot 4.7. A maior parte foi implementada pela IA a partir do Cursor: eu ponho o rumo, a máquina escreve grande parte do código."
CreditsArtTitle,Imágenes,Images,Bilder,Images,Irudiak,Immagini,Imagens
CreditsArt,"Las imágenes del juego están generadas por IA. El estilo de papel, las estrellas y los menús salieron de ir afinando esa mirada hasta que el juego se sintió cálido.","The game images are generated by AI. The paper look, the stars and the menus came from refining that gaze until the game felt warm.","Die Bilder des Spiels sind KI-generiert. Papierlook, Sterne und Menüs entstanden, indem ich den Blick so lange schärfte, bis sich das Spiel warm anfühlte.","Les images du jeu sont générées par IA. Le papier, les étoiles et les menus sont nés d'un regard affiné jusqu'à ce que le jeu paraisse chaleureux.","Jokoaren irudiak IAk sortuak dira. Paper itxura, izarrak eta menuak begirada hori doituz lortu ziren, jokoa epela sentitu arte.","Le immagini del gioco sono generate dall'IA. Lo stile carta, le stelle e i menu sono nati affinando quello sguardo finché il gioco non è sembrato caldo.","As imagens do jogo são geradas por IA. O estilo de papel, as estrelas e os menus nasceram de ir afinando esse olhar até o jogo se sentir quente."
CreditsMusicTitle,Música,Music,Musik,Musique,Musika,Musica,Música
CreditsMusic,"La música está compuesta en gran parte con Suno. Buscaba algo que sonara a papel, a calma y a pequeño descubrimiento.","The music is largely composed with Suno. I wanted something that sounded like paper, calm, and a small discovery.","Die Musik entstand zum großen Teil mit Suno. Ich wollte etwas, das nach Papier, Ruhe und kleiner Entdeckung klingt.","La musique est en grande partie composée avec Suno. Je cherchais quelque chose qui sonne papier, calme et petite découverte.","Musika neurri handi batean Sunorekin konposatuta dago. Papera, lasaitasuna eta aurkikuntza txiki bat dirudien zerbait nahi nuen.","La musica è composta in gran parte con Suno. Cercavo qualcosa che suonasse di carta, di calma e di piccola scoperta.","A música está composta em grande parte com o Suno. Procurava algo que soasse a papel, a calma e a uma pequena descoberta."
CreditsPhrasesTitle,Frases y citas,Phrases and quotes,Sätze und Zitate,Phrases et citations,Esaldiak eta aipuak,Frasi e citazioni,Frases e citações
CreditsPhrases,"Las frases, citas y fragmentos están documentadas en fuentes fiables consultadas en internet o con ayuda de la IA. Cada texto quiere respetar a quien lo escribió.","The phrases, quotes and fragments are documented from reliable sources found online or with help from AI. Each text aims to respect the person who wrote it.","Die Sätze, Zitate und Fragmente stammen aus zuverlässigen Quellen im Netz oder mit Hilfe der KI. Jeder Text will seinen Autor respektieren.","Les phrases, citations et fragments sont documentés dans des sources fiables consultées en ligne ou avec l'IA. Chaque texte veut respecter son auteur.","Esaldiak, aipuak eta zatiak interneten edo IAren laguntzaz kontsultatutako iturri fidagarrietan daude dokumentatuta. Testu bakoitzak idatzi zuena errespetatu nahi du.","Le frasi, le citazioni e i frammenti sono documentati da fonti affidabili consultate in rete o con l'IA. Ogni testo vuole rispettare chi lo ha scritto.","As frases, citações e fragmentos estão documentadas em fontes fiáveis consultadas na internet ou com a ajuda da IA. Cada texto quer respeitar quem o escreveu."
CreditsHobbyTitle,"Un hobby, ahora posible","A hobby, now possible","Ein Hobby, jetzt möglich","Un hobby, désormais possible","Hobby bat, orain posible","Un hobby, ora possibile","Um hobby, agora possível"
CreditsHobby,"Cifra Letra responde a un hobby por el diseño, la creación y la programación de videojuegos. Ahora lo he potenciado con Cursor, ChatGPT y Suno. Todo esto habría llevado un tiempo del que, por desgracia, no dispongo. Sin estas herramientas habría sido imposible.","Cifra Letra comes from a hobby for designing, creating and programming games. I have now boosted it with Cursor, ChatGPT and Suno. All of this would have taken time I sadly do not have. Without these tools it would have been impossible.","Cifra Letra kommt aus einem Hobby für Design, Erstellung und Programmierung von Spielen. Mit Cursor, ChatGPT und Suno habe ich es verstärkt. Das alles hätte Zeit gekostet, die ich leider nicht habe. Ohne diese Werkzeuge wäre es unmöglich gewesen.","Cifra Letra naît d'un hobby pour le design, la création et la programmation de jeux. Je l'ai boosté avec Cursor, ChatGPT et Suno. Tout cela aurait pris un temps dont, hélas, je ne dispose pas. Sans ces outils, c'aurait été impossible.","Cifra Letra bideojokoen diseinu, sorkuntza eta programazioarekiko hobby bati erantzuten dio. Orain Cursor, ChatGPT eta Sunorekin indartu dut. Honek guztiak, zoritxarrez, ez dudan denbora eskatuko zukeen. Tresna hauek gabe ezinezkoa izango zen.","Cifra Letra nasce da un hobby per il design, la creazione e la programmazione di videogiochi. Ora l'ho potenziato con Cursor, ChatGPT e Suno. Tutto questo avrebbe richiesto un tempo che, purtroppo, non ho. Senza questi strumenti sarebbe stato impossibile.","Cifra Letra responde a um hobby pelo design, criação e programação de videojogos. Agora potenciei-o com Cursor, ChatGPT e Suno. Tudo isto teria levado um tempo de que, infelizmente, não disponho. Sem estas ferramentas teria sido impossível."
CreditsFutureTitle,Seguiré haciendo juegos pequeños,I will keep making small games,Ich werde weiter kleine Spiele machen,Je continuerai à faire de petits jeux,Joko txikiak egiten jarraituko dut,Continuerò a fare giochi piccoli,Continuarei a fazer jogos pequenos
CreditsFuture,"Si te ha gustado Cifra Letra, este es el rincón para seguir en contacto. Iré publicando más juegos pequeños desde aquí. Gracias por descifrar conmigo.","If you liked Cifra Letra, this is the place to stay in touch. I will keep publishing more small games from here. Thank you for deciphering with me.","Wenn dir Cifra Letra gefallen hat, ist das hier der Ort, um in Kontakt zu bleiben. Von hier aus erscheinen weitere kleine Spiele. Danke, dass du mit mir entschlüsselst.","Si Cifra Letra t'a plu, c'est ici qu'on reste en contact. Je publierai d'autres petits jeux depuis cet espace. Merci de déchiffrer avec moi.","Cifra Letra gustatu bazaizu, hau da harremanetan jarraitzeko txokoa. Hemendik joko txiki gehiago argitaratuko ditut. Eskerrik asko nirekin deszifratzearren.","Se ti è piaciuto Cifra Letra, questo è il posto per restare in contatto. Da qui pubblicherò altri giochi piccoli. Grazie per decifrare con me.","Se gostaste de Cifra Letra, este é o canto para continuares em contacto. Irei publicar mais jogos pequenos a partir daqui. Obrigado por decifrarem comigo."
CreditsSignoff,— Aki,— Aki,— Aki,— Aki,— Aki,— Aki,— Aki
